"LinkIndec","Provincia","Partido","Localidad","Velocidad","Accesos"
"6756010","BUENOS AIRES","San Isidro","Beccar","999","136"
"6756010","BUENOS AIRES","San Isidro","Beccar","1000","642"
"6756010","BUENOS AIRES","San Isidro","Beccar","226,5","68"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","0","10"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","1","18"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","2","2"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","3","31"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","5","2"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","6","109"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","10","87"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","15","3"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","20","25"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","30","6"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","50","1.874"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","99","108"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","100","7.127"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","101","5"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","200","72"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","300","10.154"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","302","9"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","400","5"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","499","4.011"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","500","886"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","600","947"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","700","4"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","800","83"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","940","570"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","999","241"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","1000","811"
"6756010","BUENOS AIRES","San Isidro","Boulogne Sur Mer","226,5","54"
"6756010","BUENOS AIRES","San Isidro","Martínez","0","17"
"6756010","BUENOS AIRES","San Isidro","Martínez","1","70"
"6756010","BUENOS AIRES","San Isidro","Martínez","2","2"
"6756010","BUENOS AIRES","San Isidro","Martínez","3","58"
"6756010","BUENOS AIRES","San Isidro","Martínez","5","5"
"6756010","BUENOS AIRES","San Isidro","Martínez","6","98"
"6756010","BUENOS AIRES","San Isidro","Martínez","10","215"
"6756010","BUENOS AIRES","San Isidro","Martínez","15","26"
"6756010","BUENOS AIRES","San Isidro","Martínez","20","119"
"6756010","BUENOS AIRES","San Isidro","Martínez","30","45"
"6756010","BUENOS AIRES","San Isidro","Martínez","46","2"
"6756010","BUENOS AIRES","San Isidro","Martínez","50","2.141"
"6756010","BUENOS AIRES","San Isidro","Martínez","0,51","1"
"6756010","BUENOS AIRES","San Isidro","Martínez","99","74"
"6756010","BUENOS AIRES","San Isidro","Martínez","100","9.085"
"6756010","BUENOS AIRES","San Isidro","Martínez","101","18"
"6756010","BUENOS AIRES","San Isidro","Martínez","200","29"
"6756010","BUENOS AIRES","San Isidro","Martínez","300","13.203"
"6756010","BUENOS AIRES","San Isidro","Martínez","302","88"
"6756010","BUENOS AIRES","San Isidro","Martínez","400","6"
"6756010","BUENOS AIRES","San Isidro","Martínez","499","2.184"
"6756010","BUENOS AIRES","San Isidro","Martínez","500","1.514"
"6756010","BUENOS AIRES","San Isidro","Martínez","600","890"
"6756010","BUENOS AIRES","San Isidro","Martínez","700","6"
"6756010","BUENOS AIRES","San Isidro","Martínez","800","108"
"6756010","BUENOS AIRES","San Isidro","Martínez","940","705"
"6756010","BUENOS AIRES","San Isidro","Martínez","999","146"
"6756010","BUENOS AIRES","San Isidro","Martínez","1000","1.089"
"6756010","BUENOS AIRES","San Isidro","Martínez","226,5","32"
"6756010","BUENOS AIRES","San Isidro","San Isidro","0","18"
"6756010","BUENOS AIRES","San Isidro","San Isidro","1","39"
"6756010","BUENOS AIRES","San Isidro","San Isidro","3","26"
"6756010","BUENOS AIRES","San Isidro","San Isidro","0,5","1"
"6756010","BUENOS AIRES","San Isidro","San Isidro","5","4"
"6756010","BUENOS AIRES","San Isidro","San Isidro","6","31"
"6756010","BUENOS AIRES","San Isidro","San Isidro","10","119"
"6756010","BUENOS AIRES","San Isidro","San Isidro","15","9"
"6756010","BUENOS AIRES","San Isidro","San Isidro","20","77"
"6756010","BUENOS AIRES","San Isidro","San Isidro","0,26","1"
"6756010","BUENOS AIRES","San Isidro","San Isidro","30","31"
"6756010","BUENOS AIRES","San Isidro","San Isidro","50","1.158"
"6756010","BUENOS AIRES","San Isidro","San Isidro","99","82"
"6756010","BUENOS AIRES","San Isidro","San Isidro","100","7.481"
"6756010","BUENOS AIRES","San Isidro","San Isidro","200","18"
"6756010","BUENOS AIRES","San Isidro","San Isidro","300","10.756"
"6756010","BUENOS AIRES","San Isidro","San Isidro","400","1"
"6756010","BUENOS AIRES","San Isidro","San Isidro","499","1.943"
"6756010","BUENOS AIRES","San Isidro","San Isidro","500","1.196"
"6756010","BUENOS AIRES","San Isidro","San Isidro","600","284"
"6756010","BUENOS AIRES","San Isidro","San Isidro","800","29"
"6756010","BUENOS AIRES","San Isidro","San Isidro","940","200"
"6756010","BUENOS AIRES","San Isidro","San Isidro","999","93"
"6756010","BUENOS AIRES","San Isidro","San Isidro","1000","985"
"6756010","BUENOS AIRES","San Isidro","San Isidro","226,5","38"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","0","3"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","1","11"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","2","1"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","3","14"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","5","2"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","6","15"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","10","44"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","15","1"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","20","14"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","30","4"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","50","1.522"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","99","54"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","100","3.756"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","200","15"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","300","3.931"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","499","1.782"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","500","338"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","600","176"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","999","108"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","1000","312"
"6756010","BUENOS AIRES","San Isidro","Villa Adelina","226,5","27"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","0","17"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","1","7"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","2","8"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","3","46"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","0,5","1"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","5","53"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","6","1.009"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","10","138"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","20","1"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","30","95"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","46","12"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","50","628"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","0,51","1"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","99","1"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","100","3.005"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","101","157"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","200","12"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","300","9.310"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","301","8"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","302","277"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","400","3"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","500","327"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","600","910"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","700","7"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","800","153"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","940","603"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","1000","96"
"6760010","BUENOS AIRES","San Miguel","Bella Vista","226,5","79"
"6760010","BUENOS AIRES","San Miguel","Campo De Mayo","0,5","1"
"6760010","BUENOS AIRES","San Miguel","Campo De Mayo","99","1"
"6760010","BUENOS AIRES","San Miguel","Campo De Mayo","226,5","16"
"6760010","BUENOS AIRES","San Miguel","Muñiz","1","2"
"6760010","BUENOS AIRES","San Miguel","Muñiz","6","1"
"6760010","BUENOS AIRES","San Miguel","Muñiz","10","2"
"6760010","BUENOS AIRES","San Miguel","Muñiz","30","8"
"6760010","BUENOS AIRES","San Miguel","Muñiz","46","2"
"6760010","BUENOS AIRES","San Miguel","Muñiz","50","103"
"6760010","BUENOS AIRES","San Miguel","Muñiz","100","1.368"
"6760010","BUENOS AIRES","San Miguel","Muñiz","101","29"
"6760010","BUENOS AIRES","San Miguel","Muñiz","200","1"
"6760010","BUENOS AIRES","San Miguel","Muñiz","300","3.578"
"6760010","BUENOS AIRES","San Miguel","Muñiz","302","110"
"6760010","BUENOS AIRES","San Miguel","Muñiz","400","3"
"6760010","BUENOS AIRES","San Miguel","Muñiz","500","254"
"6760010","BUENOS AIRES","San Miguel","Muñiz","600","247"
"6760010","BUENOS AIRES","San Miguel","Muñiz","700","1"
"6760010","BUENOS AIRES","San Miguel","Muñiz","800","47"
"6760010","BUENOS AIRES","San Miguel","Muñiz","940","184"
"6760010","BUENOS AIRES","San Miguel","Muñiz","1000","76"
"6760010","BUENOS AIRES","San Miguel","Muñiz","226,5","47"
"6760010","BUENOS AIRES","San Miguel","San Miguel","0","353"
"6760010","BUENOS AIRES","San Miguel","San Miguel","1","14"
"6760010","BUENOS AIRES","San Miguel","San Miguel","2","1.570"
"6760010","BUENOS AIRES","San Miguel","San Miguel","3","724"
"6760010","BUENOS AIRES","San Miguel","San Miguel","5","253"
"6760010","BUENOS AIRES","San Miguel","San Miguel","6","3.552"
"6760010","BUENOS AIRES","San Miguel","San Miguel","10","11.366"
"6760010","BUENOS AIRES","San Miguel","San Miguel","15","1"
"6760010","BUENOS AIRES","San Miguel","San Miguel","20","45.509"
"6760010","BUENOS AIRES","San Miguel","San Miguel","30","7.480"
"6760010","BUENOS AIRES","San Miguel","San Miguel","46","13"
"6760010","BUENOS AIRES","San Miguel","San Miguel","50","3.338"
"6760010","BUENOS AIRES","San Miguel","San Miguel","0,51","2"
"6760010","BUENOS AIRES","San Miguel","San Miguel","99","1"
"6760010","BUENOS AIRES","San Miguel","San Miguel","100","4.823"
"6760010","BUENOS AIRES","San Miguel","San Miguel","101","165"
"6760010","BUENOS AIRES","San Miguel","San Miguel","200","34"
"6760010","BUENOS AIRES","San Miguel","San Miguel","300","14.822"
"6760010","BUENOS AIRES","San Miguel","San Miguel","301","4"
"6760010","BUENOS AIRES","San Miguel","San Miguel","302","404"
"6760010","BUENOS AIRES","San Miguel","San Miguel","400","9"
"6760010","BUENOS AIRES","San Miguel","San Miguel","499","48"
"6760010","BUENOS AIRES","San Miguel","San Miguel","500","500"
"6760010","BUENOS AIRES","San Miguel","San Miguel","600","1.438"
"6760010","BUENOS AIRES","San Miguel","San Miguel","700","9"
"6760010","BUENOS AIRES","San Miguel","San Miguel","800","236"
"6760010","BUENOS AIRES","San Miguel","San Miguel","940","983"
"6760010","BUENOS AIRES","San Miguel","San Miguel","999","3"
"6760010","BUENOS AIRES","San Miguel","San Miguel","1000","172"
"6760010","BUENOS AIRES","San Miguel","San Miguel","226,5","30"
"6763010","BUENOS AIRES","San Nicolás","Campos Salles","226,5","1"
"6763010","BUENOS AIRES","San Nicolás","Conesa","0","1"
"6763010","BUENOS AIRES","San Nicolás","Conesa","1","536"
"6763010","BUENOS AIRES","San Nicolás","Conesa","5","134"
"6763010","BUENOS AIRES","San Nicolás","Conesa","10","49"
"6763010","BUENOS AIRES","San Nicolás","Conesa","50","1.402"
"6763010","BUENOS AIRES","San Nicolás","Conesa","0,51","1"
"6763010","BUENOS AIRES","San Nicolás","Conesa","226,5","8"
"6763020","BUENOS AIRES","San Nicolás","Erézcano","1","108"
"6763020","BUENOS AIRES","San Nicolás","Erézcano","226,5","4"
"6763030","BUENOS AIRES","San Nicolás","General Rojo","0","2"
"6763030","BUENOS AIRES","San Nicolás","General Rojo","10","598"
"6763030","BUENOS AIRES","San Nicolás","General Rojo","226,5","5"
"6763040","BUENOS AIRES","San Nicolás","La Emilia","226,5","4"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","0","7"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","1","37"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","2","1"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","3","138"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","4","36"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","5","1"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","6","565"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","8","12"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","10","1.436"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","15","331"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","20","428"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","25","3"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","30","38"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","50","5.714"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","0,51","1"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","100","13.893"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","300","14.706"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","500","486"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","600","418"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","999","1"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","1000","109"
"6763050","BUENOS AIRES","San Nicolás","San Nicolás de los Arroyos","226,5","317"
"6763010","BUENOS AIRES","San Nicolás","Villa Campi","226,5","1"
"6763010","BUENOS AIRES","San Nicolás","Villa Canto","226,5","8"
"6763060","BUENOS AIRES","San Nicolás","Villa Esperanza","226,5","21"
"6763010","BUENOS AIRES","San Nicolás","Villa Riccio","226,5","8"
"6770010","BUENOS AIRES","San Pedro","Gobernador Castro","226,5","26"
"6770015","BUENOS AIRES","San Pedro","Ingeniero Moneta","15","15"
"6770015","BUENOS AIRES","San Pedro","Ingeniero Moneta","226,5","8"
"6770020","BUENOS AIRES","San Pedro","Obligado","226,5","17"
"0","BUENOS AIRES","San Pedro","Otros","226,5","17"
"6770030","BUENOS AIRES","San Pedro","Pueblo Doyle","15","8"
"6770030","BUENOS AIRES","San Pedro","Pueblo Doyle","226,5","21"
"6770040","BUENOS AIRES","San Pedro","Río Tala","0","237"
"6770040","BUENOS AIRES","San Pedro","Río Tala","20","26"
"6770040","BUENOS AIRES","San Pedro","Río Tala","25","8"
"6770040","BUENOS AIRES","San Pedro","Río Tala","35","3"
"6770040","BUENOS AIRES","San Pedro","Río Tala","226,5","41"
"6770050","BUENOS AIRES","San Pedro","San Pedro","1","447"
"6770050","BUENOS AIRES","San Pedro","San Pedro","2","6"
"6770050","BUENOS AIRES","San Pedro","San Pedro","3","274"
"6770050","BUENOS AIRES","San Pedro","San Pedro","0,5","2"
"6770050","BUENOS AIRES","San Pedro","San Pedro","5","1"
"6770050","BUENOS AIRES","San Pedro","San Pedro","6","103"
"6770050","BUENOS AIRES","San Pedro","San Pedro","10","124"
"6770050","BUENOS AIRES","San Pedro","San Pedro","15","137"
"6770050","BUENOS AIRES","San Pedro","San Pedro","20","6"
"6770050","BUENOS AIRES","San Pedro","San Pedro","50","815"
"6770050","BUENOS AIRES","San Pedro","San Pedro","0,51","46"
"6770050","BUENOS AIRES","San Pedro","San Pedro","100","9.789"
"6770050","BUENOS AIRES","San Pedro","San Pedro","120","82"
"6770050","BUENOS AIRES","San Pedro","San Pedro","200","1.872"
"6770050","BUENOS AIRES","San Pedro","San Pedro","250","101"
"6770050","BUENOS AIRES","San Pedro","San Pedro","300","3.292"
"6770050","BUENOS AIRES","San Pedro","San Pedro","500","61"
"6770050","BUENOS AIRES","San Pedro","San Pedro","1000","30"
"6770050","BUENOS AIRES","San Pedro","San Pedro","226,5","155"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","0","9"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","3","205"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","0,5","1"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","6","245"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","10","200"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","20","7"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","30","4"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","0,51","1"
"6770060","BUENOS AIRES","San Pedro","Santa Lucía","226,5","50"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","0","1"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","1","1"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","3","180"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","5","123"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","6","1"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","7","21"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","10","10"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","45","13"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","46","2"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","50","112"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","99","42"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","100","1.611"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","101","35"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","200","17"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","300","6.006"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","301","1"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","302","73"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","400","4"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","499","1.792"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","500","103"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","600","866"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","700","12"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","800","170"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","940","425"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","999","89"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","1000","133"
"6778020","BUENOS AIRES","San Vicente","Alejandro Korn","226,5","255"
"6778020","BUENOS AIRES","San Vicente","Domselaar","3","29"
"6778020","BUENOS AIRES","San Vicente","Domselaar","5","22"
"6778020","BUENOS AIRES","San Vicente","Domselaar","10","1"
"6778020","BUENOS AIRES","San Vicente","Domselaar","48","619"
"6778020","BUENOS AIRES","San Vicente","Domselaar","80","1.110"
"6778020","BUENOS AIRES","San Vicente","Domselaar","226,5","86"
"0","BUENOS AIRES","San Vicente","Otros","226,5","4"
"6778020","BUENOS AIRES","San Vicente","San Vicente","0","7"
"6778020","BUENOS AIRES","San Vicente","San Vicente","3","114"
"6778020","BUENOS AIRES","San Vicente","San Vicente","5","81"
"6778020","BUENOS AIRES","San Vicente","San Vicente","6","1"
"6778020","BUENOS AIRES","San Vicente","San Vicente","7","29"
"6778020","BUENOS AIRES","San Vicente","San Vicente","10","8"
"6778020","BUENOS AIRES","San Vicente","San Vicente","15","85"
"6778020","BUENOS AIRES","San Vicente","San Vicente","20","59"
"6778020","BUENOS AIRES","San Vicente","San Vicente","30","32"
"6778020","BUENOS AIRES","San Vicente","San Vicente","50","53"
"6778020","BUENOS AIRES","San Vicente","San Vicente","99","66"
"6778020","BUENOS AIRES","San Vicente","San Vicente","100","971"
"6778020","BUENOS AIRES","San Vicente","San Vicente","101","2"
"6778020","BUENOS AIRES","San Vicente","San Vicente","200","7"
"6778020","BUENOS AIRES","San Vicente","San Vicente","300","3.747"
"6778020","BUENOS AIRES","San Vicente","San Vicente","301","1"
"6778020","BUENOS AIRES","San Vicente","San Vicente","302","38"
"6778020","BUENOS AIRES","San Vicente","San Vicente","400","4"
"6778020","BUENOS AIRES","San Vicente","San Vicente","499","1.611"
"6778020","BUENOS AIRES","San Vicente","San Vicente","500","88"
"6778020","BUENOS AIRES","San Vicente","San Vicente","600","663"
"6778020","BUENOS AIRES","San Vicente","San Vicente","700","6"
"6778020","BUENOS AIRES","San Vicente","San Vicente","800","68"
"6778020","BUENOS AIRES","San Vicente","San Vicente","940","394"
"6778020","BUENOS AIRES","San Vicente","San Vicente","999","86"
"6778020","BUENOS AIRES","San Vicente","San Vicente","1000","155"
"6778020","BUENOS AIRES","San Vicente","San Vicente","226,5","322"
"6784010","BUENOS AIRES","Suipacha","General Rivas","3","134"
"6784010","BUENOS AIRES","Suipacha","General Rivas","5","56"
"6784010","BUENOS AIRES","Suipacha","General Rivas","7","29"
"6784010","BUENOS AIRES","Suipacha","General Rivas","30","6"
"6784010","BUENOS AIRES","Suipacha","General Rivas","226,5","21"
"0","BUENOS AIRES","Suipacha","Otros","226,5","5"
"6784020","BUENOS AIRES","Suipacha","Suipacha","0","36"
"6784020","BUENOS AIRES","Suipacha","Suipacha","1","1"
"6784020","BUENOS AIRES","Suipacha","Suipacha","3","4"
"6784020","BUENOS AIRES","Suipacha","Suipacha","5","3"
"6784020","BUENOS AIRES","Suipacha","Suipacha","6","1.832"
"6784020","BUENOS AIRES","Suipacha","Suipacha","7","132"
"6784020","BUENOS AIRES","Suipacha","Suipacha","9","50"
"6784020","BUENOS AIRES","Suipacha","Suipacha","10","37"
"6784020","BUENOS AIRES","Suipacha","Suipacha","12","38"
"6784020","BUENOS AIRES","Suipacha","Suipacha","14","1"
"6784020","BUENOS AIRES","Suipacha","Suipacha","15","1.469"
"6784020","BUENOS AIRES","Suipacha","Suipacha","30","254"
"6784020","BUENOS AIRES","Suipacha","Suipacha","50","109"
"6784020","BUENOS AIRES","Suipacha","Suipacha","226,5","59"
"6791010","BUENOS AIRES","Tandil","De la Canal","0","5"
"6791010","BUENOS AIRES","Tandil","De la Canal","1","10"
"6791010","BUENOS AIRES","Tandil","De la Canal","6","11"
"6791010","BUENOS AIRES","Tandil","De la Canal","10","1"
"6791010","BUENOS AIRES","Tandil","De la Canal","12","6"
"6791010","BUENOS AIRES","Tandil","De la Canal","25","1"
"6791010","BUENOS AIRES","Tandil","De la Canal","226,5","9"
"6791050","BUENOS AIRES","Tandil","Desvío Aguirre","6","6"
"6791050","BUENOS AIRES","Tandil","Desvío Aguirre","12","6"
"6791050","BUENOS AIRES","Tandil","Desvío Aguirre","25","1"
"6791050","BUENOS AIRES","Tandil","Desvío Aguirre","50","1"
"6791050","BUENOS AIRES","Tandil","Desvío Aguirre","226,5","35"
"6791030","BUENOS AIRES","Tandil","Gardey","0","35"
"6791030","BUENOS AIRES","Tandil","Gardey","1","5"
"6791030","BUENOS AIRES","Tandil","Gardey","2","15"
"6791030","BUENOS AIRES","Tandil","Gardey","3","22"
"6791030","BUENOS AIRES","Tandil","Gardey","4","107"
"6791030","BUENOS AIRES","Tandil","Gardey","6","8"
"6791030","BUENOS AIRES","Tandil","Gardey","8","86"
"6791030","BUENOS AIRES","Tandil","Gardey","10","6"
"6791030","BUENOS AIRES","Tandil","Gardey","12","67"
"6791030","BUENOS AIRES","Tandil","Gardey","20","1"
"6791030","BUENOS AIRES","Tandil","Gardey","25","3"
"6791030","BUENOS AIRES","Tandil","Gardey","30","2"
"6791030","BUENOS AIRES","Tandil","Gardey","50","3"
"6791030","BUENOS AIRES","Tandil","Gardey","226,5","19"
"6791040","BUENOS AIRES","Tandil","María Ignacia  (Est. Vela)","5","4"
"6791040","BUENOS AIRES","Tandil","María Ignacia  (Est. Vela)","10","283"
"6791040","BUENOS AIRES","Tandil","María Ignacia  (Est. Vela)","226,5","19"
"0","BUENOS AIRES","Tandil","Otros","0","45"
"0","BUENOS AIRES","Tandil","Otros","226,5","116"
"6791050","BUENOS AIRES","Tandil","Tandil","0","88"
"6791050","BUENOS AIRES","Tandil","Tandil","1","68"
"6791050","BUENOS AIRES","Tandil","Tandil","2","64"
"6791050","BUENOS AIRES","Tandil","Tandil","3","143"
"6791050","BUENOS AIRES","Tandil","Tandil","5","41"
"6791050","BUENOS AIRES","Tandil","Tandil","6","288"
"6791050","BUENOS AIRES","Tandil","Tandil","8","44"
"6791050","BUENOS AIRES","Tandil","Tandil","10","253"
"6791050","BUENOS AIRES","Tandil","Tandil","12","442"
"6791050","BUENOS AIRES","Tandil","Tandil","15","18"
"6791050","BUENOS AIRES","Tandil","Tandil","20","336"
"6791050","BUENOS AIRES","Tandil","Tandil","25","60"
"6791050","BUENOS AIRES","Tandil","Tandil","30","10"
"6791050","BUENOS AIRES","Tandil","Tandil","45","4"
"6791050","BUENOS AIRES","Tandil","Tandil","50","2.139"
"6791050","BUENOS AIRES","Tandil","Tandil","0,51","3"
"6791050","BUENOS AIRES","Tandil","Tandil","70","10"
"6791050","BUENOS AIRES","Tandil","Tandil","75","1"
"6791050","BUENOS AIRES","Tandil","Tandil","100","18.546"
"6791050","BUENOS AIRES","Tandil","Tandil","101","39"
"6791050","BUENOS AIRES","Tandil","Tandil","200","10"
"6791050","BUENOS AIRES","Tandil","Tandil","300","23.128"
"6791050","BUENOS AIRES","Tandil","Tandil","301","3"
"6791050","BUENOS AIRES","Tandil","Tandil","302","85"
"6791050","BUENOS AIRES","Tandil","Tandil","400","5"
"6791050","BUENOS AIRES","Tandil","Tandil","500","833"
"6791050","BUENOS AIRES","Tandil","Tandil","600","303"
"6791050","BUENOS AIRES","Tandil","Tandil","700","5"
"6791050","BUENOS AIRES","Tandil","Tandil","800","55"
"6791050","BUENOS AIRES","Tandil","Tandil","940","218"
"6791050","BUENOS AIRES","Tandil","Tandil","1000","209"
"6791050","BUENOS AIRES","Tandil","Tandil","226,5","621"
"6798010","BUENOS AIRES","Tapalqué","Crotto","226,5","12"
"0","BUENOS AIRES","Tapalqué","Otros","226,5","58"
"6798020","BUENOS AIRES","Tapalqué","Tapalqué","0,5","1"
"6798020","BUENOS AIRES","Tapalqué","Tapalqué","10","15"
"6798020","BUENOS AIRES","Tapalqué","Tapalqué","226,5","35"
